Participantno,Age,CommuteTime,CountryCitizen,CountryLive,EmploymentField,EmploymentFieldOther,EmploymentStatus,ExpectedEarning,FinanciallySupporting,FirstDevJob,Gender,HasChildren,HasDebt,HasFinancialDependents,HasHighSpdInternet,HasHomeMortgage,HasServedInMilitary,HasStudentDebt,HomeMortgageOwe,HoursLearning,Income,IsEthnicMinority,IsReceiveDisabilitiesBenefits,IsSoftwareDev,IsUnderEmployed,LanguageAtHome,MaritalStatus,MoneyForLearning,MonthsProgramming
16879,35,45 to 60 minutes,United States of America,United States of America,software development and IT,NA,Employed for wages,150000,0,NA,male,1,0,1,1,NA,0,NA,NA,10,160000,0,0,0,0,English,married or domestic partnership,0,36
16880,30,Less than 15 minutes,United States of America,United States of America,NA,Christian Ministry,Employed for wages,NA,0,NA,male,1,0,1,1,NA,0,NA,NA,3,56000,0,0,0,0,English,married or domestic partnership,100,24
16881,31,I work from home,Canada,Canada,software development and IT,NA,Employed for wages,NA,0,1,male,1,0,1,1,NA,0,NA,NA,5,50000,0,0,1,0,English,married or domestic partnership,100,48
16882,29,30 to 44 minutes,United Kingdom,United Kingdom,software development and IT,NA,Employed for wages,NA,0,NA,male,1,1,1,1,1,0,1,400000,8,100000,0,0,0,0,English,married or domestic partnership,150,36
16883,33,Less than 15 minutes,Poland,Poland,sales,NA,Employed for wages,7560,0,NA,male,1,1,1,1,0,0,0,NA,12,9000,1,0,0,0,Polish,married or domestic partnership,0,3
16884,22,15 to 29 minutes,United States of America,United States of America,NA,Airlines ,Employed for wages,NA,0,NA,male,1,1,1,1,0,0,1,NA,10,24000,0,0,0,1,Spanish,married or domestic partnership,0,2
16885,33,15 to 29 minutes,United States of America,United States of America,software development and IT,NA,Employed for wages,NA,1,1,male,1,1,1,1,0,0,1,NA,25,32000,1,0,1,0,English,divorced,10000,12
16886,40,NA,United States of America,United States of America,NA,NA,NA,60000,0,NA,male,1,1,1,1,0,0,0,NA,14,NA,0,0,0,NA,English,married or domestic partnership,0,24
16887,44,15 to 29 minutes,Russia,Russia,software development and IT,NA,Employed for wages,NA,0,0,male,1,0,1,1,NA,0,NA,NA,5,6000,0,0,1,1,Russian,divorced,0,200
16888,39,More than 60 minutes,United States of America,United States of America,"arts, entertainment, sports, or media",NA,Self-employed freelancer,70000,0,NA,male,1,1,1,1,1,0,0,250000,30,100000,0,0,0,0,English,married or domestic partnership,0,4
16889,42,NA,United States of America,United States of America,NA,NA,NA,60000,0,NA,female,1,1,1,1,1,NA,NA,NA,4,NA,0,NA,0,NA,English,married or domestic partnership,400,12
16890,37,I work from home,United States of America,United States of America,software development and IT,NA,Employed for wages,NA,0,NA,male,1,1,1,1,0,0,1,NA,20,24000,0,0,0,1,English,married or domestic partnership,60,60
16891,32,30 to 44 minutes,United States of America,United States of America,construction and extraction,NA,Self-employed freelancer,26000,0,NA,male,1,1,1,1,0,0,0,NA,42,22000,0,0,0,1,English,married or domestic partnership,2500,6
16892,33,Less than 15 minutes,United States of America,United States of America,education,NA,Employed for wages,75000,0,NA,male,1,1,1,1,1,0,1,NA,25,60000,0,0,0,0,English,married or domestic partnership,0,36
16893,35,Less than 15 minutes,United States of America,United States of America,software development and IT,NA,Employed for wages,60000,0,NA,male,1,1,1,1,1,0,1,160000,20,48000,0,0,0,1,English,married or domestic partnership,2500,12
16894,49,I work from home,Australia,United States of America,NA,website development,Self-employed freelancer,30000,1,NA,female,1,1,1,1,1,0,1,250000,15,10000,0,0,0,1,English,married or domestic partnership,500,6
16895,39,45 to 60 minutes,United States of America,United States of America,finance,NA,Employed for wages,45000,0,NA,male,1,1,1,1,1,0,1,130000,30,50000,0,0,0,1,English,married or domestic partnership,50,2
16896,42,15 to 29 minutes,United States of America,United States of America,health care,NA,Employed for wages,50000,1,NA,male,1,1,1,0,0,0,0,NA,15,7000,1,0,0,1,Urdu,"single, never married",71,1
16897,32,Less than 15 minutes,Norway,Norway,software development and IT,NA,Employed for wages,NA,0,1,male,1,1,1,1,1,1,0,300000,3,77000,0,0,1,0,Norwegian,married or domestic partnership,500,36
16898,32,15 to 29 minutes,Russia,Russia,software development and IT,NA,Self-employed freelancer,NA,1,0,male,1,0,1,1,NA,0,NA,NA,3,12000,0,0,1,1,Russian,married or domestic partnership,0,100
16899,21,NA,Brazil,Brazil,NA,NA,Not working but looking for work,24000,0,NA,female,1,1,1,1,0,0,0,NA,25,NA,0,0,0,NA,Portuguese,"single, never married",50,2
16900,27,NA,United States of America,United States of America,NA,NA,Military,60000,0,NA,male,1,1,1,1,0,1,1,NA,20,NA,1,0,0,NA,English,married or domestic partnership,200,5
16901,42,45 to 60 minutes,France,France,software development and IT,NA,Employed for wages,NA,0,0,male,1,0,1,1,NA,1,NA,NA,10,NA,0,0,1,0,French,married or domestic partnership,10000,120
16902,48,Less than 15 minutes,United States of America,United Kingdom,education,NA,Employed for wages,NA,0,NA,male,1,1,1,1,0,0,0,NA,5,120000,0,0,0,0,English,separated,200,120
16903,30,NA,United States of America,NA,NA,NA,Not working but looking for work,40000,0,NA,male,1,1,1,1,0,1,1,NA,NA,NA,0,1,0,NA,English,married or domestic partnership,0,NA
16904,30,Less than 15 minutes,Italy,Italy,software development and IT,NA,Self-employed business owner,NA,0,1,male,1,1,1,1,1,0,0,80000,3,80000,0,0,1,0,Italian,married or domestic partnership,500,100
16905,30,30 to 44 minutes,United States of America,United States of America,education,NA,Employed for wages,60000,0,NA,male,1,0,1,1,NA,0,NA,NA,10,35000,0,0,0,0,English,married or domestic partnership,0,11
16906,47,30 to 44 minutes,Spain,Spain,software development and IT,NA,Employed for wages,15000,0,NA,male,1,1,1,1,1,1,0,150000,7,15000,0,0,0,0,Dutch,married or domestic partnership,250,4
16907,43,45 to 60 minutes,United States of America,United States of America,software development and IT,NA,Employed for wages,NA,0,NA,female,1,1,1,1,1,0,0,142000,NA,65000,0,0,0,0,English,separated,NA,NA
16908,29,More than 60 minutes,United States of America,United States of America,sales,NA,Employed for wages,NA,0,NA,male,1,1,1,1,1,0,1,160000,30,70000,0,0,0,0,English,married or domestic partnership,0,6
16909,41,15 to 29 minutes,Australia,Australia,office and administrative support,NA,Self-employed freelancer,60000,0,NA,female,1,1,1,1,1,0,0,400000,10,20000,0,0,0,1,English,married or domestic partnership,100,3
16910,33,45 to 60 minutes,United States of America,United States of America,software development and IT,NA,Employed for wages,NA,0,1,male,1,1,1,1,1,0,0,275000,10,100000,1,0,1,0,English,married or domestic partnership,80,18
16911,32,30 to 44 minutes,India,India,software development and IT,NA,Employed for wages,NA,0,0,male,1,1,1,1,1,0,0,25000,8,15000,0,0,1,1,Bihari,married or domestic partnership,0,30
16912,45,Less than 15 minutes,United States of America,United States of America,software development and IT,NA,Employed for wages,NA,1,NA,male,1,1,1,1,1,0,0,118000,5,50000,0,0,0,0,English,married or domestic partnership,700,16
16913,31,I work from home,United States of America,United States of America,software development and IT,NA,Self-employed freelancer,70000,0,NA,male,1,1,1,1,0,0,1,NA,8,20000,0,0,0,0,English,married or domestic partnership,0,12
16914,38,Less than 15 minutes,Slovenia,Slovenia,software development and IT,NA,Employed for wages,NA,0,1,male,1,1,1,1,1,0,0,65000,6,35000,0,0,1,0,Slovene,married or domestic partnership,1000,72
16915,45,NA,United States of America,NA,NA,NA,Military,NA,0,NA,male,1,1,1,1,0,1,0,NA,15,NA,0,0,0,NA,English,married or domestic partnership,500,36
16916,38,I work from home,Iran,Iran,software development and IT,NA,Self-employed freelancer,NA,0,0,male,1,1,1,1,1,0,0,10000,5,20000,0,0,1,0,Persian,married or domestic partnership,0,180
16917,40,45 to 60 minutes,Australia,Australia,office and administrative support,NA,Employed for wages,NA,1,NA,male,1,1,1,0,1,0,1,500000,10,50000,1,0,0,1,Shona,married or domestic partnership,100,12
16918,30,15 to 29 minutes,United States of America,United States of America,sales,NA,Self-employed business owner,NA,0,NA,male,1,1,1,1,0,0,0,NA,6,14000,0,0,0,0,English,married or domestic partnership,0,1
16919,60,I work from home,United States of America,United States of America,software development and IT,NA,Self-employed freelancer,NA,0,0,male,1,1,1,1,0,0,0,NA,8,80000,0,0,1,0,English,married or domestic partnership,100,38
16920,35,15 to 29 minutes,"Netherlands (Holland, Europe)","Netherlands (Holland, Europe)",NA,Chemical engineering,Employed for wages,NA,0,NA,male,1,1,1,1,1,0,0,200000,2,50000,0,0,0,0,Dutch,married or domestic partnership,0,0
16921,35,NA,Egypt,Egypt,NA,NA,NA,NA,0,NA,male,1,1,1,1,0,1,0,NA,14,NA,0,0,0,NA,Arabic,divorced,0,0
16922,45,NA,Canada,Canada,NA,NA,Not working but looking for work,55000,0,NA,male,1,1,1,1,0,0,1,NA,NA,NA,1,0,0,NA,Turkish,married or domestic partnership,5000,NA
16923,47,15 to 29 minutes,"Netherlands (Holland, Europe)","Netherlands (Holland, Europe)",education,NA,Employed for wages,NA,0,NA,male,1,1,1,1,1,0,0,150000,25,70000,0,0,0,0,Dutch,divorced,200,40
16924,53,15 to 29 minutes,United Kingdom,Great Britain,office and administrative support,NA,Employed for wages,30000,0,NA,male,1,0,1,1,NA,0,NA,NA,12,30000,0,0,0,1,English,separated,50,6
16925,37,Less than 15 minutes,United Kingdom,United Kingdom,office and administrative support,NA,Employed for wages,40000,0,NA,male,1,1,1,1,1,0,1,150000,8,23000,0,0,0,0,English,married or domestic partnership,0,60
16926,35,15 to 29 minutes,Mexico,Mexico,software development and IT,NA,Self-employed freelancer,NA,1,1,male,1,0,1,1,NA,0,NA,NA,4,60000,0,1,1,1,Spanish,married or domestic partnership,4,14
16927,35,15 to 29 minutes,United States of America,United States of America,NA,Engineering & Power,Employed for wages,70000,0,NA,male,1,1,1,1,1,0,1,100000,8,70000,0,0,0,1,English,married or domestic partnership,200,12
16928,33,I work from home,United States of America,United States of America,software development and IT,NA,Self-employed business owner,NA,0,NA,male,1,0,1,1,NA,0,NA,NA,30,350000,0,0,0,0,English,married or domestic partnership,30,12
16929,49,15 to 29 minutes,United States of America,United States of America,software development and IT,NA,Employed for wages,NA,0,0,male,1,0,1,1,NA,1,NA,NA,4,90000,0,0,1,0,English,married or domestic partnership,0,180
16930,58,15 to 29 minutes,Australia,Australia,"arts, entertainment, sports, or media",NA,Self-employed freelancer,NA,0,0,male,1,1,1,0,0,0,1,NA,12,23000,0,0,1,0,English,divorced,1200,340
16931,31,45 to 60 minutes,Zambia,Zambia,education,NA,Employed for wages,NA,1,NA,male,1,1,1,0,0,0,1,NA,8,NA,0,0,0,0,English,married or domestic partnership,0,36
16932,37,More than 60 minutes,United States of America,United States of America,education,NA,Employed for wages,NA,0,NA,male,1,1,1,1,1,0,1,150000,15,65000,0,0,0,1,Turkish,married or domestic partnership,50,5
16933,48,15 to 29 minutes,United States of America,United States of America,sales,NA,Employed for wages,52000,0,NA,male,1,1,1,1,0,0,0,NA,1,20000,0,0,0,1,English,married or domestic partnership,100,6
16934,26,Less than 15 minutes,United States of America,United States of America,health care,NA,Employed for wages,NA,0,NA,male,1,1,1,1,1,0,NA,NA,3,20000,0,0,0,NA,English,married or domestic partnership,100,2
16935,42,More than 60 minutes,United States of America,United States of America,software development and IT,NA,Employed for wages,NA,1,NA,male,1,1,1,1,0,0,1,NA,10,50500,0,0,0,1,English,married or domestic partnership,400,4
16936,53,More than 60 minutes,Canada,United States of America,software development and IT,NA,Employed for wages,NA,0,0,male,1,1,1,1,1,0,0,1000000,2,1000000,0,0,1,0,English,married or domestic partnership,500,300
16937,35,45 to 60 minutes,United States of America,United States of America,NA,NA,Employed for wages,NA,0,NA,male,1,1,1,1,0,0,1,NA,20,NA,0,0,0,NA,English,married or domestic partnership,9000,15
16938,43,45 to 60 minutes,Australia,Australia,software development and IT,NA,Employed for wages,NA,0,0,female,1,1,1,1,1,0,0,500000,7,110000,1,0,1,0,Spanish,married or domestic partnership,2000,360
16939,36,30 to 44 minutes,United States of America,United States of America,food and beverage,NA,Employed for wages,35000,1,NA,male,1,1,1,1,1,0,1,NA,3,NA,0,0,0,1,English,married or domestic partnership,70,2
16940,29,I work from home,Canada,Canada,NA,homemaking,Self-employed business owner,NA,0,NA,female,1,1,1,1,0,0,1,NA,7,30000,1,0,0,0,English,married or domestic partnership,0,2
16941,36,15 to 29 minutes,Argentina,Argentina,health care,NA,Self-employed business owner,NA,0,1,male,1,0,1,1,NA,0,NA,NA,8,16000,0,0,1,0,Spanish,married or domestic partnership,80,12
16942,57,Less than 15 minutes,United States of America,United States of America,education,NA,Employed for wages,50000,0,NA,female,1,1,1,1,1,1,1,NA,20,NA,0,0,0,1,English,married or domestic partnership,290,240
16943,35,NA,United States of America,United States of America,NA,NA,Not working but looking for work,NA,1,NA,female,1,1,1,1,1,0,0,NA,10,NA,1,0,0,NA,English,married or domestic partnership,400,3
16944,61,NA,United States of America,United States of America,NA,NA,Not working but looking for work,NA,1,0,male,1,1,1,1,0,0,0,NA,60,NA,0,0,1,NA,English,married or domestic partnership,5000,500
16945,30,Less than 15 minutes,United States of America,United States of America,NA,Manufacturing,Employed for wages,NA,0,NA,male,1,0,1,1,NA,0,NA,NA,4,40000,1,0,0,1,Spanish,"single, never married",0,3
16946,33,Less than 15 minutes,Canada,United States of America,software development and IT,NA,Employed for wages,NA,0,1,male,1,1,1,1,1,0,1,90000,5,35000,0,0,1,0,English,married or domestic partnership,10000,12
16947,45,I work from home,United States of America,United States of America,software development and IT,NA,Employed for wages,100000,0,NA,male,1,1,1,1,1,0,0,600000,5,170000,0,0,0,0,English,married or domestic partnership,0,2
16948,34,Less than 15 minutes,United States of America,United States of America,finance,NA,Employed for wages,NA,0,1,female,1,1,1,1,0,0,1,NA,9,44000,0,0,1,0,English,"single, never married",7000,18
16949,33,More than 60 minutes,Canada,Canada,construction and extraction,NA,Employed for wages,NA,0,NA,male,1,1,1,1,1,0,0,200000,2,68934,0,0,0,0,French,married or domestic partnership,0,0
16950,34,NA,United States of America,United States of America,NA,NA,Not working but looking for work,60000,0,NA,male,1,1,1,1,1,0,0,160000,65,NA,0,0,0,NA,English,divorced,6000,3
16951,50,15 to 29 minutes,Mexico,Mexico,software development and IT,NA,Employed for wages,NA,0,0,male,1,0,1,0,NA,0,NA,NA,8,30000,0,0,1,0,Spanish,married or domestic partnership,50,3
16952,28,Less than 15 minutes,United States of America,United States of America,software development and IT,NA,Employed for wages,NA,0,1,male,1,1,1,1,1,0,1,150000,15,50000,0,0,1,0,English,married or domestic partnership,1500,10
16953,33,More than 60 minutes,United States of America,United Kingdom,finance,NA,Employed for wages,60000,0,NA,male,1,1,1,1,NA,0,1,NA,4,60000,0,0,0,1,English,married or domestic partnership,100,1
16954,42,45 to 60 minutes,Philippines,Philippines,office and administrative support,NA,Employed for wages,60000,1,NA,male,1,0,1,0,NA,0,NA,NA,25,10000,1,0,0,1,Tagalog,married or domestic partnership,NA,6
16955,37,More than 60 minutes,Portugal,Angola,architecture or physical engineering,NA,Employed for wages,NA,0,NA,male,1,1,1,0,0,0,0,NA,7,80000,1,0,0,1,Portuguese,married or domestic partnership,0,2
16956,45,15 to 29 minutes,Australia,Australia,education,NA,Self-employed freelancer,75000,0,NA,female,1,1,1,1,0,0,1,NA,8,75000,0,0,0,1,English,divorced,0,2
16957,37,30 to 44 minutes,United States of America,United States of America,software development and IT,NA,Employed for wages,60000,0,NA,male,1,1,1,1,1,0,1,100000,5,49000,1,0,0,1,English,married or domestic partnership,0,144
16958,40,30 to 44 minutes,United States of America,United Kingdom,finance,NA,Employed for wages,35000,0,NA,male,1,0,1,1,NA,0,NA,NA,20,NA,0,0,0,1,English,married or domestic partnership,100,5
16959,34,NA,Poland,United Kingdom,NA,NA,Unable to work,NA,1,1,male,1,1,1,1,0,0,0,NA,40,NA,1,1,1,NA,Polish,NA,10000,5
16960,30,NA,Russia,Austria,NA,NA,Not working but looking for work,NA,0,NA,female,1,0,1,1,NA,0,NA,NA,10,NA,0,0,0,NA,Russian,married or domestic partnership,900,3
16961,42,NA,United States of America,United States of America,NA,NA,A stay-at-home parent or homemaker,NA,0,NA,male,1,1,1,1,0,0,1,NA,NA,NA,0,0,0,NA,English,married or domestic partnership,NA,NA
16962,32,45 to 60 minutes,Russia,Russia,construction and extraction,NA,Employed for wages,12000,0,NA,male,1,0,1,1,NA,0,NA,NA,20,12000,0,0,0,1,Russian,divorced,200,6
16963,33,NA,United States of America,United States of America,NA,NA,Military,NA,0,NA,male,1,1,1,1,1,1,0,320000,3,NA,0,0,0,NA,English,married or domestic partnership,400,5
16964,30,45 to 60 minutes,India,India,software development and IT,NA,Employed for wages,NA,0,NA,male,1,0,1,1,NA,0,NA,NA,10,7636,1,0,0,1,Hindi,married or domestic partnership,0,7
16965,30,Less than 15 minutes,United States of America,United States of America,construction and extraction,NA,Employed for wages,NA,0,NA,male,1,1,1,0,0,0,1,NA,5,48000,0,0,0,0,English,married or domestic partnership,0,5
16966,30,More than 60 minutes,Belarus,Russia,architecture or physical engineering,NA,Employed for wages,45000,0,NA,male,1,1,1,1,0,1,0,NA,8,40000,0,0,0,1,Russian,married or domestic partnership,0,3
16967,44,30 to 44 minutes,United States of America,United States of America,software development and IT,NA,Employed for wages,NA,0,NA,male,1,1,1,1,1,0,0,NA,4,NA,0,0,0,0,English,married or domestic partnership,300,1
16968,41,Less than 15 minutes,United States of America,United States of America,education,NA,Employed for wages,60000,0,NA,male,1,1,1,1,0,0,1,NA,30,40000,0,0,0,1,English,married or domestic partnership,0,1
16969,42,15 to 29 minutes,Israel,Israel,software development and IT,NA,Employed for wages,NA,0,1,male,1,1,1,1,1,1,0,100000,10,NA,0,0,1,0,Hebrew,married or domestic partnership,0,12
16970,46,NA,United States of America,United States of America,NA,NA,Not working but looking for work,50000,1,NA,female,1,1,1,1,1,0,0,88000,10,NA,0,0,0,NA,English,divorced,350,13
16971,40,30 to 44 minutes,Israel,Israel,software development and IT,NA,Employed for wages,NA,0,1,male,1,1,1,1,1,1,0,50000,2,50000,0,0,1,0,Hebrew,married or domestic partnership,0,200
16972,59,Less than 15 minutes,United States of America,United States of America,sales,NA,Self-employed business owner,25000,0,NA,male,1,1,1,1,1,0,0,NA,20,95000,0,0,0,0,English,married or domestic partnership,3000,1
16973,33,30 to 44 minutes,Jamaica,Jamaica,software development and IT,NA,Employed for wages,NA,0,NA,male,1,1,1,1,1,0,0,NA,NA,NA,0,0,0,0,English,married or domestic partnership,200,NA
16974,66,NA,Mexico,Mexico,NA,NA,Not working but looking for work,NA,0,1,male,1,1,1,1,0,0,0,NA,3,NA,1,0,1,NA,Spanish,married or domestic partnership,50,1
16975,48,More than 60 minutes,United States of America,United States of America,finance,NA,Employed for wages,NA,0,0,male,1,0,1,1,NA,1,NA,NA,NA,200000,0,0,1,0,Bulgarian,married or domestic partnership,2000,NA
16976,46,15 to 29 minutes,United States of America,United States of America,food and beverage,NA,Employed for wages,NA,0,NA,male,1,1,1,1,1,0,0,109000,14,NA,0,0,0,0,English,married or domestic partnership,200,0
16977,30,15 to 29 minutes,Germany,Germany,software development and IT,NA,Employed for wages,NA,0,0,male,1,0,1,1,NA,NA,NA,NA,3,50000,0,0,1,0,German,married or domestic partnership,35,3
16978,37,I work from home,India,United Arab Emirates,software development and IT,NA,Employed for wages,NA,0,0,male,1,0,1,1,NA,0,NA,NA,5,45747,0,0,1,0,English,married or domestic partnership,NA,195
16979,62,NA,United States of America,United States of America,NA,NA,Not working but looking for work,120000,0,NA,male,1,0,1,1,NA,0,NA,NA,20,NA,0,0,0,NA,English,married or domestic partnership,3000,480
16980,40,Less than 15 minutes,Poland,Denmark,construction and extraction,NA,Employed for wages,NA,0,NA,male,1,1,1,1,0,0,0,NA,20,35000,1,0,0,1,Polish,married or domestic partnership,NA,5
16981,38,15 to 29 minutes,United States of America,United States of America,office and administrative support,NA,Employed for wages,NA,0,NA,male,1,1,1,1,1,0,1,15000,10,30000,0,0,0,1,English,married or domestic partnership,0,40
16982,37,NA,United States of America,United States of America,NA,NA,Not working but looking for work,50000,0,NA,male,1,1,1,1,1,0,1,123000,20,NA,1,0,0,NA,English,married or domestic partnership,1000,13
16983,26,NA,United States of America,United States of America,NA,NA,Not working but looking for work,90000,0,NA,male,1,1,1,1,0,0,0,NA,10,NA,1,0,0,NA,Spanish,married or domestic partnership,NA,1
16984,38,15 to 29 minutes,United States of America,United States of America,software development and IT,NA,Employed for wages,NA,0,0,male,1,1,1,1,1,0,1,NA,2,75000,1,0,1,0,English,married or domestic partnership,500,96
16985,27,I work from home,Colombia,Colombia,NA,home and industrial automation,Self-employed business owner,NA,0,0,male,1,1,1,1,0,0,0,NA,16,20000,0,0,1,0,Spanish,married or domestic partnership,0,60
16986,31,I work from home,Paraguay,Paraguay,NA,Marketing Design,Employed for wages,40000,0,NA,male,1,0,1,1,NA,0,NA,NA,14,33004,0,0,0,0,Spanish,married or domestic partnership,NA,NA
16987,40,More than 60 minutes,United States of America,United States of America,software development and IT,NA,Employed for wages,NA,0,NA,male,1,1,1,1,0,0,0,NA,15,127000,0,0,0,0,English,married or domestic partnership,1000,14
16988,42,NA,United States of America,United States of America,NA,NA,Unable to work,NA,0,NA,female,1,1,1,1,0,0,0,NA,12,NA,1,0,0,NA,English,married or domestic partnership,0,5
16989,26,Less than 15 minutes,Canada,Canada,software development and IT,NA,Employed for wages,NA,0,NA,male,1,1,1,1,1,0,0,130000,1,40000,0,0,0,0,English,married or domestic partnership,0,0
16990,41,15 to 29 minutes,Martinique,Martinique,education,NA,Employed for wages,NA,0,NA,male,1,0,1,0,NA,0,NA,NA,8,70000,1,0,0,0,French,married or domestic partnership,50,2
16991,38,45 to 60 minutes,Romania,Romania,software development and IT,NA,Employed for wages,NA,0,1,male,1,1,1,1,1,0,0,15000,4,30000,0,0,1,0,Romanian,married or domestic partnership,1000,4
16992,38,15 to 29 minutes,United States of America,United States of America,software development and IT,NA,Employed for wages,NA,0,0,male,1,1,1,1,1,0,1,280000,15,150000,0,0,1,0,English,married or domestic partnership,2000,180
16993,31,15 to 29 minutes,United States of America,United States of America,NA,Quality Assurance ,Employed for wages,60000,0,NA,female,1,1,1,1,0,1,1,NA,15,26000,1,0,0,1,English,"single, never married",0,1
16994,32,NA,India,United States of America,NA,NA,A stay-at-home parent or homemaker,NA,0,NA,male,1,0,1,1,NA,0,NA,NA,30,NA,1,0,0,NA,English,married or domestic partnership,200,6
16995,30,NA,United States of America,United States of America,NA,NA,A stay-at-home parent or homemaker,50000,0,NA,female,1,1,1,1,0,0,1,NA,15,NA,0,0,0,NA,English,married or domestic partnership,0,2
16996,30,NA,NA,NA,NA,NA,NA,50000,0,NA,female,1,1,1,NA,0,NA,1,NA,NA,NA,NA,NA,0,NA,NA,married or domestic partnership,NA,NA
16997,32,15 to 29 minutes,United States of America,United States of America,education,NA,Employed for wages,NA,0,1,male,1,1,1,1,0,0,1,NA,7,60000,0,0,1,0,English,married or domestic partnership,75,22
16998,27,15 to 29 minutes,United States of America,United States of America,health care,NA,Employed for wages,60000,0,NA,female,1,1,1,1,0,0,1,NA,12,40000,1,0,0,0,English,"single, never married",12500,1
16999,35,I work from home,Paraguay,Paraguay,architecture or physical engineering,NA,Self-employed business owner,NA,1,NA,male,1,1,1,1,0,0,0,NA,3,35000,0,0,0,1,Spanish,divorced,0,3
17000,33,45 to 60 minutes,India,India,software development and IT,NA,Employed for wages,NA,0,0,female,1,0,1,1,NA,0,NA,NA,10,16831,0,0,1,0,Goan Konkani,married or domestic partnership,NA,48
17001,38,15 to 29 minutes,Romania,Romania,software development and IT,NA,Employed for wages,NA,0,0,female,1,0,1,1,NA,0,NA,NA,4,12000,0,0,1,1,Romanian,married or domestic partnership,0,100
17002,40,NA,United States of America,India,NA,NA,Not working and not looking for work,NA,0,0,male,1,1,1,1,0,0,0,NA,5,NA,1,0,1,NA,English,married or domestic partnership,0,24
17003,44,Less than 15 minutes,Serbia,Serbia,software development and IT,NA,Self-employed business owner,NA,0,0,male,1,0,1,1,NA,1,NA,NA,20,20000,0,0,1,0,Serbian,married or domestic partnership,100,25
17004,53,More than 60 minutes,France,France,NA,Translation,Self-employed freelancer,NA,0,NA,male,1,1,1,1,0,0,0,NA,10,18000,0,0,0,0,French,married or domestic partnership,500,10
17005,35,15 to 29 minutes,India,India,software development and IT,NA,Employed for wages,NA,1,0,male,1,1,1,1,1,0,0,50000,8,20000,0,0,1,1,Hindi,married or domestic partnership,500,120
17006,33,NA,Croatia,Croatia,NA,NA,Not working but looking for work,NA,0,NA,male,1,0,1,1,NA,0,NA,NA,25,NA,0,0,0,NA,Croatian,married or domestic partnership,NA,2
17007,28,15 to 29 minutes,United States of America,United States of America,health care,NA,Employed for wages,45000,0,NA,male,1,1,1,1,0,0,1,NA,15,35000,1,0,0,1,English,married or domestic partnership,2000,7
17008,47,15 to 29 minutes,France,France,software development and IT,NA,Employed for wages,NA,0,NA,male,1,NA,1,1,NA,1,NA,NA,7,30000,0,0,0,1,French,divorced,0,12
17009,44,30 to 44 minutes,United States of America,United States of America,software development and IT,NA,Employed for wages,NA,0,0,male,1,1,1,1,1,0,0,450000,NA,90000,0,0,1,0,English,married or domestic partnership,4500,26
17010,30,45 to 60 minutes,United Kingdom,United Kingdom,software development and IT,NA,Employed for wages,NA,0,0,male,1,1,1,1,0,0,1,NA,10,50000,0,0,1,1,English,married or domestic partnership,5000,72
17011,33,30 to 44 minutes,United Kingdom,United Kingdom,education,NA,Employed for wages,NA,0,NA,female,1,0,1,1,NA,0,NA,NA,2,NA,0,0,0,0,English,married or domestic partnership,0,2
17012,41,NA,United States of America,NA,NA,NA,NA,NA,0,NA,male,1,0,1,1,NA,0,NA,NA,NA,NA,0,0,0,NA,English,widowed,NA,NA
17013,30,More than 60 minutes,France,France,finance,NA,Employed for wages,40000,0,NA,male,1,1,1,1,1,0,0,305000,10,40000,0,0,0,1,French,married or domestic partnership,NA,120
17014,37,More than 60 minutes,Uruguay,Uruguay,software development and IT,NA,Employed for wages,NA,0,NA,male,1,1,1,1,1,0,0,100000,10,25000,0,0,0,1,Spanish,married or domestic partnership,0,2
17015,30,NA,Mauritius,Switzerland,NA,NA,Not working but looking for work,65000,0,NA,male,1,1,1,1,0,0,0,NA,10,NA,1,0,0,NA,English,married or domestic partnership,500,6
17016,45,NA,Canada,United States of America,NA,NA,Not working but looking for work,45000,0,NA,male,1,0,1,1,NA,0,NA,NA,10,NA,0,0,0,NA,English,married or domestic partnership,40,20
17017,31,15 to 29 minutes,India,United States of America,software development and IT,NA,Employed for wages,NA,1,0,male,1,1,1,1,0,0,0,NA,4,75000,0,0,1,1,Tamil,married or domestic partnership,500,36
17018,38,45 to 60 minutes,United States of America,United States of America,software development and IT,NA,Employed for wages,80000,0,NA,male,1,1,1,1,1,0,1,240000,4,65000,1,0,0,0,English,married or domestic partnership,50,2
17019,34,30 to 44 minutes,United Kingdom,United Kingdom,software development and IT,NA,Employed for wages,NA,0,1,male,1,1,1,1,0,0,1,NA,20,27000,0,0,1,1,English,married or domestic partnership,500,24
17020,40,More than 60 minutes,United States of America,United States of America,law enforcement and fire and rescue,NA,Employed for wages,NA,0,NA,male,1,0,1,1,NA,0,NA,NA,5,110000,1,0,0,1,English,married or domestic partnership,0,12
17021,35,NA,United States of America,United States of America,NA,NA,A stay-at-home parent or homemaker,NA,0,NA,female,1,0,1,1,NA,0,NA,NA,5,NA,0,0,0,NA,English,married or domestic partnership,0,0
17022,36,15 to 29 minutes,Canada,Canada,software development and IT,NA,Employed for wages,NA,0,NA,male,1,1,1,1,1,0,0,100000,3,50000,0,0,0,1,English,married or domestic partnership,50,3
17023,39,30 to 44 minutes,Poland,United Kingdom,construction and extraction,NA,Employed for wages,30000,0,NA,male,1,1,1,1,0,0,0,NA,18,27000,0,0,0,1,Polish,married or domestic partnership,100,9
